SubCode,Class,Day,StartTime,EndTime,Room,Teacher
CSIT226,Computer Lab,Monday,10:30,12:30,3.52-Computer Lab (Network),Tauqeer Faiz
CSIT226,Computer Lab,Tuesday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSIT226,Computer Lab,Tuesday,12:30,14:30,3.52-Computer Lab (Network),Tauqeer Faiz
CSIT226,Computer Lab,Wednesday,12:30,14:30,1.52-Computer Lab Single,Tauqeer Faiz
CSIT226,Computer Lab,Monday,13:30,15:30,6.36-Computer Lab (Single Screen),Tauqeer Faiz
CSIT226,Computer Lab,Monday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSIT226,Lecture,Tuesday,14:30,16:30,4.44-Classroom B,Soly Mathew
CSIT226,Lecture,Tuesday,10:30,12:30,4.44-Classroom B,Soly Mathew
CSIT226,Lecture,Wednesday,14:30,16:30,0.17-Lecture Theatre,Soly Mathew
CSIT242,Computer Lab,Thursday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSIT242,Computer Lab,Wednesday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSIT242,Lecture,Monday,14:30,16:30,3.46-Classroom A,Haitham Yaish
CSIT242,Tutorial,Tuesday,10:30,11:30,3.48-Classroom B,Tauqeer Faiz
CSIT242,Tutorial,Thursday,13:30,14:30,6.28-Seminar/Tutorial,Shahrul Sah
CSIT302,Computer Lab,Monday,12:30,14:30,6.40-Computer Lab Single,Suzan Sallam
CSIT302,Computer Lab,Wednesday,08:30,10:30,6.36-Computer Lab (Single Screen),Suzan Sallam
CSIT302,Computer Lab,Tuesday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Suzan Sallam
CSIT302,Computer Lab,Thursday,10:30,12:30,6.40-Computer Lab Single,Mouhannad Al Attar
CSIT302,Computer Lab,Friday,08:30,10:30,6.40-Computer Lab Single,Suzan Sallam
CSIT302,Lecture A,Thursday,12:30,14:30,5.11-Classroom B,Mouhannad Al Attar
CSIT302,Lecture A,Wednesday,08:30,10:30,5.11-Classroom B,Manoj Kumar
CSIT302,Lecture B,Friday,10:30,12:30,6.32-Classroom B,Mouhannad Al Attar
CSIT302,Lecture B,Friday,10:30,12:30,3.44-Classroom B,Manoj Kumar
CSIT314,Computer Lab,Friday,14:30,16:30,6.40-Computer Lab Single,Abdullah El Nokiti
CSIT314,Computer Lab,Friday,16:30,18:30,3.52-Computer Lab (Network),Abdullah El Nokiti
CSIT314,Computer Lab,Friday,16:30,18:30,2.50-Computer Lab Single,Omar Daoudi
CSIT314,Computer Lab,Monday,14:30,16:30,6.40-Computer Lab Single,Omar Daoudi
CSIT314,Computer Lab,Thursday,14:30,16:30,3.52-Computer Lab (Network),Haitham Yaish
CSIT314,Lecture,Monday,10:30,12:30,4.44-Classroom B,Haitham Yaish
CSIT314,Tutorial,Monday,12:30,13:30,6.33-Classroom B,Abdullah El Nokiti
CSIT314,Tutorial,Monday,13:30,14:30,4.48-Classroom B,Abdullah El Nokiti
CSIT314,Tutorial,Tuesday,13:30,14:30,4.51-Tutorial Room,Omar Daoudi
CSIT314,Tutorial,Monday,12:30,13:30,5.18-Classroom A,Omar Daoudi
CSIT314,Tutorial,Monday,13:30,14:30,5.18-Classroom A,Omar Daoudi
CSIT321,Lecture,Tuesday,14:30,18:30,5.19-Classroom A,Mai El Barachi
CSIT321,Lecture,Wednesday,14:30,18:30,4.467-Classroom A 4.46 & 4.47,Haitham Yaish
ECON100,Lecture,Thursday,14:30,16:30,0.17-Lecture Theatre,Faisal Rana
ECON100,Lecture,Thursday,08:30,10:30,0.17-Lecture Theatre,Faisal Rana
ECON100,Lecture,Tuesday,08:30,10:30,0.17-Lecture Theatre,Faisal Rana
ECON100,Tutorial,Monday,13:30,15:30,3.45-Classroom B,Faisal Rana
ECON100,Tutorial,Monday,11:30,13:30,6.38-Classroom B,Avneet Kaur
ECON100,Tutorial,Wednesday,12:30,14:30,3.48-Classroom B,Avneet Kaur
ECON100,Tutorial,Monday,08:30,10:30,4.50-Classroom B,Avneet Kaur
ECON100,Tutorial,Wednesday,08:30,10:30,5.18-Classroom A,Ayush Mishra
ECON100,Tutorial,Monday,10:30,12:30,5.17-Classroom VC,Ayush Mishra
ECON100,Tutorial,Monday,08:30,10:30,5.17-Classroom VC,Ayush Mishra
ECON100,Tutorial,Wednesday,10:30,12:30,5.17-Classroom VC,Ayush Mishra
ECON100,Tutorial,Monday,15:30,17:30,5.12-Informal Classroom,Sneh Lohia
ECON100,Tutorial,Monday,13:30,15:30,6.38-Classroom B,Avneet Kaur
ECON100,Tutorial,Tuesday,11:30,13:30,3.48-Classroom B,Avneet Kaur
ECON100,Tutorial,Tuesday,08:30,10:30,4.45-Classroom B,Avneet Kaur
ECON100,Tutorial,Wednesday,12:30,14:30,5.11-Classroom B,Raghida Araji
ECON100,Tutorial,Wednesday,15:30,17:30,6.39-Classroom A,Raghida Araji
ECON100,Tutorial,Tuesday,10:30,12:30,4.45-Classroom B,Nikita Kirplani
ECON100,Tutorial,Tuesday,14:30,16:30,4.45-Classroom B,Raghida Araji
ECON100,Tutorial,Tuesday,12:30,14:30,3.45-Classroom B,Raghida Araji
ECON251,Lecture,Monday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Jaeyoung Cho
ECON251,Tutorial,Monday,14:30,16:30,4.52-Classroom A,Jaeyoung Cho
ECON251,Tutorial,Wednesday,15:30,17:30,5.134-Classroom A 5.13 & 5.14,Avneet Kaur
ECON353,Lecture,Thursday,10:30,12:30,4.44-Classroom B,Prithvi Bhattacharya
ECON353,Tutorial,Tuesday,13:30,15:30,5.18-Classroom A,Prithvi Bhattacharya
ECTE202,Computer Lab,Wednesday,08:30,10:30,2.50-Computer Lab Single,Ayesha Quresha
ECTE202,Computer Lab,Friday,10:30,12:30,2.50-Computer Lab Single,Ayesha Quresha
ECTE202,Computer Lab,Friday,08:30,10:30,2.50-Computer Lab Single,Eva Barbulescu
ECTE202,Workshop,Tuesday,12:30,16:30,5.134-Classroom A 5.13 & 5.14,Ayesha Quresha;Eva Barbulescu;Habiba Ahmed;Mohamad Nassereddine;Akanksha Singh
ECTE213,Computer Lab,Thursday,10:30,12:30,6.36-Computer Lab (Single Screen),Ayesha Quresha
ECTE213,Computer Lab,Wednesday,16:30,18:30,3.52-Computer Lab (Network),Ayesha Quresha
ECTE213,Computer Lab,Wednesday,16:30,18:30,6.36-Computer Lab (Single Screen),Mahmoud Alkakuri
ECTE213,Lecture,Monday,10:30,12:30,5.19-Classroom A,Mervat Madi
ECTE213,Lecture,Wednesday,10:30,12:30,5.11-Classroom B,Abeer El Khouly
ECTE213,Tutorial,Wednesday,12:30,14:30,4.44-Classroom B,Abeer El Khouly
ECTE213,Tutorial,Wednesday,12:30,14:30,6.33-Classroom B,Ashna Sreejith
ECTE213,Tutorial,Wednesday,14:30,16:30,4.48-Classroom B,Ashna Sreejith
ECTE213,Tutorial,Wednesday,14:30,16:30,4.51-Tutorial Room,Mervat Madi
ECTE250,Computer Lab,Friday,10:30,12:30,2.51-Project Lab,Eva Barbulescu;Habiba Ahmed
ECTE250,Computer Lab,Tuesday,08:30,10:30,2.51-Project Lab,Sana Sahir
ECTE250,Computer Lab,Tuesday,10:30,12:30,2.51-Project Lab,Ashna Sreejith
ECTE250,Lecture,Monday,08:30,10:30,5.19-Classroom A,Mohamed Malek
ECTE333,Computer Lab,Tuesday,15:30,18:30,1.38-Circuits Lab,Mahmoud Alkakuri
ECTE333,Computer Lab,Friday,09:30,12:30,1.38-Circuits Lab,Mahmoud Alkakuri
ECTE333,Computer Lab,Thursday,16:30,19:30,1.38-Circuits Lab,Mahmoud Alkakuri
ECTE333,Lecture,Monday,09:30,11:30,5.11-Classroom B,Abdsamad Benkrid
ECTE333,Lecture,Friday,14:30,16:30,3.46-Classroom A,Abdsamad Benkrid
ECTE333,Tutorial,Tuesday,08:30,10:30,6.33-Classroom B,Akanksha Singh
ECTE333,Tutorial,Tuesday,10:30,12:30,3.46-Classroom A,Akanksha Singh
ECTE333,Tutorial,Thursday,14:30,16:30,4.52-Classroom A,Akanksha Singh
ECTE344,Computer Lab,Tuesday,12:30,15:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE344,Computer Lab,Wednesday,08:30,11:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE344,Computer Lab,Wednesday,15:30,18:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE344,Tutorial,Monday,16:30,18:30,6.28-Seminar/Tutorial,Mary George
ECTE344,Tutorial,Tuesday,08:30,10:30,3.42-Classroom B,Mary George
ECTE344,Tutorial,Tuesday,15:30,17:30,4.51-Tutorial Room,Mary George
ECTE344,Workshop,Monday,12:30,14:30,2.50-Computer Lab Single,Haile Rajamani
ECTE344,Workshop,Monday,08:30,10:30,2.50-Computer Lab Single,Haile Rajamani
ECTE351,Computer Lab,Thursday,12:30,14:30,2.51-Project Lab,Kiyan Afsari
ECTE351,Lecture,Wednesday,12:30,14:30,2.51-Project Lab,Haile Rajamani
ECTE399,Consultation,Friday,16:30,17:30,Consultation,Mohamad Nassereddine
ECTE471,Computer Lab,Wednesday,16:30,18:30,2.51-Project Lab,Kiyan Afsari
ECTE471,Computer Lab,Wednesday,14:30,16:30,2.51-Project Lab,Kiyan Afsari
ECTE471,Workshop,Monday,12:30,16:30,5.19-Classroom A,Abdsamad Benkrid
ECTE474,Computer Lab,Friday,09:30,12:30,3.52-Computer Lab (Network),Kiyan Afsari
ECTE474,Computer Lab,Friday,14:30,17:30,6.36-Computer Lab (Single Screen),Kiyan Afsari
ECTE474,Lecture,Wednesday,08:30,10:30,4.52-Classroom A,Obada Al Khatib
ECTE474,Tutorial,Thursday,08:30,10:30,5.10-Classroom B,Abeer El Khouly
ECTE474,Tutorial,Thursday,10:30,12:30,4.52-Classroom A,Abeer El Khouly
ECTE498,Computer Lab,Monday,16:30,17:30,3.48-Classroom B,Haile Rajamani;Karol Sikora
EDGP920,Consultation,Monday,21:30,22:00,Consultation,Afnan Boutrid
EDGP940,Consultation,Monday,21:00,21:30,Consultation,Muna Amr
EDGS901,Lecture,Thursday,18:00,22:00,5.10-Classroom B,"TBA, 1"
EDGZ906,Lecture,Monday,18:00,21:00,3.45-Classroom B,Muna Amr
EDGZ921,Lecture,Wednesday,18:00,22:00,5.11-Classroom B,Imane Ajala
EDMS922,Lecture,Tuesday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Afnan Boutrid
EESC252,Lecture,Tuesday,08:30,11:30,5.18-Classroom A,Stephen Wilkinson
EESC252,Tutorial,Wednesday,11:30,14:30,4.42-Computer Lab (Single Screen),Stephen Wilkinson
ENG900,Consultation,Wednesday,15:00,17:00,Consultation,Ferzana Aslam
ENGG102,Computer Lab,Wednesday,08:30,10:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG102,Computer Lab,Wednesday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG102,Computer Lab,Wednesday,16:30,18:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG102,Computer Lab,Wednesday,10:30,12:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG102,Computer Lab,Wednesday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG102,Workshop,Thursday,08:30,11:30,5.134-Classroom A 5.13 & 5.14,Sana Amir;Thahsin Saidarakath;Umar Asghar;Yahya Salah
ENGG104,Computer Lab,Thursday,14:30,16:30,1.38-Circuits Lab,Ayesha Quresha
ENGG104,Computer Lab,Friday,16:30,18:30,1.38-Circuits Lab,Dana Ghibeh
ENGG104,Computer Lab,Wednesday,11:30,13:30,1.38-Circuits Lab,Ayesha Quresha
ENGG104,Computer Lab,Monday,15:30,17:30,1.38-Circuits Lab,Razveen Kashif
ENGG104,Computer Lab,Wednesday,13:30,15:30,1.38-Circuits Lab,Habiba Ahmed
ENGG104,Computer Lab,Friday,14:30,16:30,1.38-Circuits Lab,Dana Ghibeh
ENGG104,Computer Lab,Tuesday,10:30,12:30,1.38-Circuits Lab,Habiba Ahmed
ENGG104,Computer Lab,Tuesday,08:30,10:30,1.38-Circuits Lab,Nayab Nadeem
ENGG104,Computer Lab,Thursday,08:30,10:30,1.38-Circuits Lab,Nayab Nadeem
ENGG104,Computer Lab,Thursday,10:30,12:30,1.38-Circuits Lab,Nayab Shah
ENGG104,Computer Lab,Monday,11:30,13:30,1.38-Circuits Lab,Nayab Shah
ENGG104,Computer Lab,Thursday,12:30,14:30,1.38-Circuits Lab,Nayab Shah
ENGG104,Computer Lab,Monday,13:30,15:30,1.38-Circuits Lab,Razveen Kashif
ENGG104,Workshop,Monday,12:30,15:30,4.467-Classroom A 4.46 & 4.47,Abeer El Khouly;Akanksha Singh;Mohamed Malek
ENGG104,Workshop,Tuesday,10:30,13:30,4.467-Classroom A 4.46 & 4.47,Abeer El Khouly;Mohamed Malek;Sana Sahir
ENGG104,Workshop,Thursday,11:30,14:30,5.134-Classroom A 5.13 & 5.14,Akanksha Singh;Mary George;Mohamed Malek
ENGG378,Lecture,Thursday,11:30,14:30,4.48-Classroom B,Mohamad Nassereddine
ENGG378,Tutorial,Thursday,14:30,16:30,4.48-Classroom B,Mohamad Nassereddine
ENGG452,Lecture,Monday,16:30,17:30,3.48-Classroom B,Haile Rajamani;Karol Sikora
ENGG454,Consultation,Friday,17:30,18:30,Consultation,Mohamad Nassereddine
ENGG939,Lecture,Wednesday,18:00,22:00,3.42-Classroom B,Mohammad AlRifai;Kamal Jaafar
ENGG953,Lecture,Tuesday,18:00,22:00,5.12-Informal Classroom,Abdellatif Tchantchane;Kamal Jaafar;Mohammad AlRifai
ENTR901,Lecture,Monday,18:00,22:00,4.44-Classroom B,Osama Al Hares
ENTR903,Lecture,Friday,18:00,22:00,4.44-Classroom B,Osama Al Hares
FIN111,Lecture,Friday,14:30,16:30,4.44-Classroom B,Namrata Gupta
FIN111,Lecture,Wednesday,08:30,10:30,3.44-Classroom B,Noor Rizvi
FIN111,Lecture,Monday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Noor Rizvi
FIN111,Lecture,Wednesday,12:30,14:30,3.44-Classroom B,Noor Rizvi
FIN111,Lecture,Thursday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Namrata Gupta
FIN111,Tutorial,Thursday,14:30,16:30,3.45-Classroom B,Lobna Mansour
FIN111,Tutorial,Tuesday,14:30,16:30,4.50-Classroom B,Lobna Mansour
FIN111,Tutorial,Thursday,12:30,14:30,3.45-Classroom B,Lobna Mansour
FIN111,Tutorial,Tuesday,16:30,18:30,4.50-Classroom B,Lobna Mansour
FIN111,Tutorial,Thursday,14:30,16:30,6.39-Classroom A,Deepshikha Vyas
FIN111,Tutorial,Friday,10:30,12:30,4.45-Classroom B,Bhumika Gambhir
FIN111,Tutorial,Friday,08:30,10:30,4.45-Classroom B,Bhumika Gambhir
FIN111,Tutorial,Friday,14:30,16:30,4.45-Classroom B,Deepshikha Vyas
FIN111,Tutorial,Thursday,10:30,12:30,5.17-Classroom VC,Tania Abillama
FIN111,Tutorial,Monday,14:30,16:30,4.45-Classroom B,Tania Abillama
FIN111,Tutorial,Monday,12:30,14:30,4.45-Classroom B,Tania Abillama
FIN111,Tutorial,Thursday,08:30,10:30,5.17-Classroom VC,Tania Abillama
FIN111,Tutorial,Wednesday,08:30,10:30,4.50-Classroom B,Deepshikha Vyas
FIN111,Tutorial,Wednesday,13:30,15:30,6.39-Classroom A,Deepshikha Vyas
FIN111,Tutorial,Monday,10:30,12:30,4.50-Classroom B,Yusra Ghani
FIN111,Tutorial,Monday,12:30,14:30,4.52-Classroom A,Yusra Ghani
FIN111,Tutorial,Wednesday,10:30,12:30,6.39-Classroom A,Sherwin Fernandes
FIN111,Tutorial,Wednesday,08:30,10:30,6.33-Classroom B,Sherwin Fernandes
FIN111,Tutorial,Friday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Sherwin Fernandes
FIN111,Tutorial,Friday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Sherwin Fernandes
FIN111,Tutorial,Friday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Noor Rizvi
FIN322,Lecture,Wednesday,11:30,13:30,5.134-Classroom A 5.13 & 5.14,Vikash Ramiah
FIN322,Tutorial,Wednesday,09:30,11:30,4.42-Computer Lab (Single Screen),Vikash Ramiah
FIN322,Tutorial,Monday,14:30,16:30,4.42-Computer Lab (Single Screen),Sherwin Fernandes
FIN322,Tutorial,Monday,16:30,18:30,4.42-Computer Lab (Single Screen),Sherwin Fernandes
FIN322,Tutorial,Monday,10:30,12:30,4.42-Computer Lab (Single Screen),Sherwin Fernandes
FIN323,Lecture,Tuesday,13:30,15:30,6.32-Classroom B,Vikash Ramiah
FIN323,Tutorial,Tuesday,16:30,18:30,4.42-Computer Lab (Single Screen),Vikash Ramiah
FIN323,Tutorial,Friday,08:30,10:30,4.42-Computer Lab (Single Screen),Nada Tchantchane
FIN323,Tutorial,Friday,10:30,12:30,4.42-Computer Lab (Single Screen),Nada Tchantchane
FIN921,Lecture,Thursday,18:00,22:00,4.50-Classroom B,Burcu Kapar
FIN925,Lecture,Monday,18:00,22:00,5.11-Classroom B,Haroon Khan
FIN926,Lecture,Wednesday,18:00,22:00,3.48-Classroom B,Kashif Saleem
FIN955,Lecture,Thursday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Haroon Khan
FIN960,Lecture,Friday,18:00,22:00,4.45-Classroom B,Kashif Saleem
GESF000,Tutorial A,Monday,08:30,13:30,5.08-Seminar / Tutorial,Magdalena Halim
GESF000,Tutorial B,Tuesday,08:30,13:30,5.08-Seminar / Tutorial,Magdalena Halim
GESF000,Tutorial C,Wednesday,08:30,13:30,5.08-Seminar / Tutorial,Magdalena Halim
GESF000,Tutorial D,Thursday,08:30,13:30,5.08-Seminar / Tutorial,Magdalena Halim
GESF000,Tutorial E,Friday,08:30,12:30,5.08-Seminar / Tutorial,Magdalena Halim
GESF100,Tutorial A,Monday,08:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial B,Tuesday,08:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial C,Wednesday,08:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial D,Thursday,08:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial E,Friday,08:30,12:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF200,Tutorial A,Monday,08:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial B,Tuesday,08:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial C,Wednesday,08:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial D,Thursday,08:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial E,Friday,08:30,12:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF300,Tutorial A,Monday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial B,Tuesday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial C,Wednesday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial D,Thursday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial E,Friday,08:30,12:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF400,Tutorial A,Monday,08:30,13:30,4.53-Seminar/Tutorial,Sabina Ashraf
GESF400,Tutorial B,Tuesday,08:30,13:30,4.53-Seminar/Tutorial,Sabina Ashraf
GESF400,Tutorial C,Wednesday,08:30,13:30,4.53-Seminar/Tutorial,Sabina Ashraf
GESF400,Tutorial D,Thursday,08:30,13:30,4.53-Seminar/Tutorial,Sabina Ashraf
GESF400,Tutorial E,Friday,08:30,12:30,4.53-Seminar/Tutorial,Sabina Ashraf
HSC101,Consultation,Sunday,09:30,11:30,Consultation,Ferzana Aslam
IELT200,Tutorial A,Monday,18:00,21:00,5.08-Seminar / Tutorial,"IELTS, Adjunct1"
IELT200,Tutorial B,Tuesday,18:00,21:00,5.08-Seminar / Tutorial,"IELTS, Adjunct1"
IELT200,Tutorial C,Wednesday,18:00,21:00,5.08-Seminar / Tutorial,"IELTS, Adjunct1"
IELT200,Tutorial D,Thursday,18:00,21:00,5.08-Seminar / Tutorial,"IELTS, Adjunct1"
IELT200,Tutorial E,Friday,18:00,21:00,5.08-Seminar / Tutorial,"IELTS, Adjunct1"
IELT700,Tutorial A,Monday,14:30,18:00,5.08-Seminar / Tutorial,"IELTS, Adjunct2"
IELT700,Tutorial B,Tuesday,14:30,18:00,5.08-Seminar / Tutorial,"IELTS, Adjunct2"
IELT700,Tutorial C,Wednesday,14:30,18:00,5.08-Seminar / Tutorial,"IELTS, Adjunct2"
IELT700,Tutorial D,Thursday,14:30,18:00,5.08-Seminar / Tutorial,"IELTS, Adjunct2"
IELT700,Tutorial E,Friday,14:30,18:00,5.08-Seminar / Tutorial,"IELTS, Adjunct2"
IFBS002,Tutorial A,Wednesday,10:30,12:30,5.12-Informal Classroom,Sadaf Khurshid
IFBS002,Tutorial B,Thursday,10:30,12:30,5.12-Informal Classroom,Sadaf Khurshid
IFCH002,Computer Lab,Thursday,10:30,11:30,1.53-Chemistry & Materials Science Lab,Akanksha Singh
IFCH002,Tutorial,Monday,08:30,12:30,4.51-Tutorial Room,Akanksha Singh
IFEC002,Tutorial A,Tuesday,15:30,17:30,6.30-Multipurpose - Teaching & Research,Asima Shirazi
IFEC002,Tutorial B,Wednesday,14:30,16:30,6.30-Multipurpose - Teaching & Research,Asima Shirazi
IFME002,Tutorial A,Tuesday,13:30,15:30,6.30-Multipurpose - Teaching & Research,Zeyad Choucair
IFME002,Tutorial B,Wednesday,10:30,12:30,6.33-Classroom B,Zeyad Choucair
IFPH002,Computer Lab,Thursday,12:30,13:30,3.53-Physics/Robotics Lab,Baharek Tajali
IFPH002,Tutorial A,Monday,13:30,15:30,6.28-Seminar/Tutorial,Baharek Tajali
IFPH002,Tutorial B,Tuesday,15:30,17:30,4.53-Seminar/Tutorial,Baharek Tajali
IFRC002,Tutorial A,Wednesday,08:30,10:30,4.51-Tutorial Room,Ajrina Hysaj
IFRC002,Tutorial B,Thursday,13:30,15:30,6.30-Multipurpose - Teaching & Research,Ajrina Hysaj
IFSC001,Tutorial,Friday,08:30,12:30,4.51-Tutorial Room,Amina Khan
INE301,Lecture,Thursday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Marouane Khallouk
INE301,Tutorial,Friday,08:30,10:30,5.18-Classroom A,Marouane Khallouk
INE301,Tutorial,Friday,10:30,12:30,5.18-Classroom A,Marouane Khallouk
INE301,Tutorial,Friday,14:30,16:30,3.42-Classroom B,Marouane Khallouk
INE301,Tutorial,Thursday,14:30,16:30,5.17-Classroom VC,Marouane Khallouk
ISIT040,Lecture,Thursday,08:30,12:30,6.345-Classroom A 6.34 & 6.35,Abdullah El Nokiti;Tauqeer Faiz
LANG030,Tutorial A,Tuesday,08:30,11:30,5.12-Informal Classroom,Sonia Adams
LANG030,Tutorial A,Monday,09:30,12:30,4.52-Classroom A,Ajrina Hysaj
LANG030,Tutorial A,Monday,13:30,16:30,6.33-Classroom B,Nicola Sabry
LANG030,Tutorial B,Wednesday,08:30,11:30,4.48-Classroom B,Sonia Adams
LANG030,Tutorial B,Thursday,08:30,11:30,4.48-Classroom B,Ajrina Hysaj
LANG030,Tutorial B,Tuesday,13:30,16:30,3.48-Classroom B,Nicola Sabry
LANG040,Tutorial A,Tuesday,12:30,14:30,3.46-Classroom A,Sonia Adams
LANG040,Tutorial A,Monday,14:30,16:30,5.18-Classroom A,Ajrina Hysaj
LANG040,Tutorial A,Monday,08:30,10:30,6.33-Classroom B,Nicola Sabry
LANG040,Tutorial A,Tuesday,10:30,12:30,3.45-Classroom B,Nicola Sabry
LANG040,Tutorial B,Thursday,12:30,14:30,5.17-Classroom VC,Sonia Adams
LANG040,Tutorial B,Wednesday,10:30,12:30,5.10-Classroom B,Ajrina Hysaj
LANG040,Tutorial B,Tuesday,08:30,10:30,6.38-Classroom B,Nicola Sabry
LANG040,Tutorial B,Wednesday,09:30,11:30,3.45-Classroom B,Nicola Sabry
MARK101,Lecture,Thursday,10:30,12:30,0.17-Lecture Theatre,Dina Elnidani
MARK101,Lecture,Friday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Dina Elnidani
MARK101,Tutorial,Monday,08:30,10:30,3.42-Classroom B,Umme Kulsoom
MARK101,Tutorial,Wednesday,10:30,12:30,6.38-Classroom B,Umme Kulsoom
MARK101,Tutorial,Wednesday,08:30,10:30,6.38-Classroom B,Umme Kulsoom
MARK101,Tutorial,Monday,10:30,12:30,3.42-Classroom B,Umme Kulsoom
MARK101,Tutorial,Friday,14:30,16:30,6.33-Classroom B,Odelia Mathews
MARK101,Tutorial,Thursday,14:30,16:30,3.42-Classroom B,Odelia Mathews
MARK101,Tutorial,Monday,12:30,14:30,5.10-Classroom B,Sangeeta Malhotra
MARK101,Tutorial,Monday,14:30,16:30,3.42-Classroom B,Sangeeta Malhotra
MARK101,Tutorial,Monday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Nazanin Tahsili
MARK217,Lecture,Monday,15:30,17:30,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MARK217,Tutorial,Tuesday,15:30,17:30,6.29-Multipurpose - Teaching & Research,Prakash Vel
MARK217,Tutorial,Wednesday,12:30,14:30,4.52-Classroom A,Vidhi Sharma
MARK217,Tutorial,Tuesday,13:30,15:30,6.29-Multipurpose - Teaching & Research,Vidhi Sharma
MARK217,Tutorial,Wednesday,10:30,12:30,4.52-Classroom A,Vidhi Sharma
MARK221,Lecture,Tuesday,08:30,10:30,6.32-Classroom B,Dina Elnidani
MARK221,Tutorial,Thursday,12:30,14:30,5.10-Classroom B,Odelia Mathews
MARK221,Tutorial,Thursday,08:30,10:30,3.48-Classroom B,Dina Elnidani
MARK221,Tutorial,Friday,10:30,12:30,4.50-Classroom B,Odelia Mathews
MARK233,Lecture,Wednesday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Rumaila Abbas
MARK233,Tutorial,Wednesday,16:30,18:30,5.19-Classroom A,Nazanin Tahsili
MARK233,Tutorial,Thursday,08:30,10:30,4.45-Classroom B,Vidhi Sharma
MARK233,Tutorial,Thursday,10:30,12:30,4.51-Tutorial Room,Vidhi Sharma
MARK233,Tutorial,Wednesday,16:30,18:30,4.45-Classroom B,Sangeeta Malhotra
MARK344,Lecture,Thursday,14:30,16:30,4.44-Classroom B,Munyar Nyadzayo
MARK344,Tutorial,Wednesday,15:30,17:30,6.38-Classroom B,Munyar Nyadzayo
MARK344,Tutorial,Friday,08:30,10:30,3.44-Classroom B,Vidhi Sharma
MARK344,Tutorial,Friday,10:30,12:30,3.42-Classroom B,Vidhi Sharma
MARK901,Lecture,Monday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Rumaila Abbas
MARK901,Lecture,Tuesday,18:00,22:00,6.38-Classroom B,Rumaila Abbas
MARK936,Lecture,Thursday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Sourjo Mukherjee
MARK957,Lecture,Friday,18:00,22:00,3.48-Classroom B,Sourjo Mukherjee
MARK957,Lecture,Tuesday,18:00,22:00,5.17-Classroom VC,Sourjo Mukherjee
MARK977,Lecture,Wednesday,18:00,22:00,6.38-Classroom B,Munyar Nyadzayo
