SubCode,Class,Day,StartTime,EndTime,Room,Teacher
CSIT128,Computer Lab,Wednesday,14:30,16:30,6.40-Computer Lab,Abdullah ElNokiti
CSIT128,Computer Lab,Tuesday,08:30,10:30,1.52-Computer Lab Single,Deepa Keshavamurthy
CSIT128,Computer Lab,Monday,14:30,16:30,6.39-Computer Lab,Deepa Keshavamurthy
CSIT128,Computer Lab,Monday,16:30,18:30,6.33-Computer Lab,Sara Azeem Khan
CSIT128,Computer Lab,Thursday,08:30,10:30,6.40-Computer Lab,Sara Azeem Khan
CSIT128,Computer Lab,Friday,10:00,12:00,6.40-Computer Lab,Sonia Hajri
CSIT128,Computer Lab,Tuesday,10:30,12:30,6.33-Computer Lab,Sharul Sah
CSIT128,Computer Lab,Wednesday,12:30,14:30,6.39-Computer Lab,Sharul Sah
CSIT128,Computer Lab,Wednesday,12:30,14:30,4.42-Computer Lab (Single Screen),Sonia Hajri
CSIT128,Computer Lab,Wednesday,08:30,10:30,6.39-Computer Lab,Sonia Hajri
CSIT128,Computer Lab,Wednesday,12:30,14:30,6.40-Computer Lab,Tauqeer Faiz
CSIT128,Computer Lab,Thursday,12:30,14:30,2.50-Computer Lab Single,Sara Azeem Khan
CSIT128,Lecture,Monday,08:30,10:30,0.17-Lecture Theatre,Soly Mathew Biju
CSIT128,Lecture,Tuesday,08:30,10:30,0.17-Lecture Theatre,Soly Mathew Biju
CSIT128,Lecture,Monday,12:30,14:30,4.44-Classroom B,Haitham Yaish
CSIT128,Lecture,Tuesday,10:30,12:30,5.11-Classroom B,Haitham Yaish
CSIT128,Lecture,Monday,10:30,12:30,0.17-Lecture Theatre,Soly Mathew Biju
CSIT128,Tutorial,Monday,14:30,15:30,6.38-Classroom B,Soly Mathew Biju
CSIT128,Tutorial,Monday,12:30,13:30,2.64-Block 19,Tauqeer Faiz
CSIT128,Tutorial,Monday,14:30,15:30,2.64-Block 19,Tauqeer Faiz
CSIT128,Tutorial,Monday,11:30,12:30,2.64-Block 19,Tauqeer Faiz
CSIT128,Tutorial,Monday,10:30,11:30,2.65-Block 19,Deepa Keshavamurthy
CSIT128,Tutorial,Tuesday,10:30,11:30,2.64-Block 19,Deepa Keshavamurthy
CSIT128,Tutorial,Monday,12:30,13:30,2.65-Block 19,Deepa Keshavamurthy
CSIT128,Tutorial,Tuesday,11:30,12:30,2.64-Block 19,Deepa Keshavamurthy
CSIT128,Tutorial,Tuesday,13:30,14:30,6.38-Classroom B,Deepa Keshavamurthy
CSIT128,Tutorial,Tuesday,12:30,13:30,2.70-Block 19,Soly Mathew Biju
CSIT128,Tutorial,Tuesday,11:30,12:30,2.70-Block 19,Soly Mathew Biju
CSIT128,Tutorial,Monday,15:30,16:30,5.10-Classroom B,Sara Azeem Khan
CSIT128,Tutorial,Monday,16:30,17:30,4.51-Tutorial Room,Tauqeer Faiz
CSIT128,Tutorial,Monday,13:30,14:30,6.38-Classroom B,Soly Mathew Biju
CSIT128,Tutorial,Tuesday,14:30,15:30,2.64-Block 19,Sara Majeed
CSIT128,Tutorial,Tuesday,13:30,14:30,2.65-Block 19,Sara Majeed
CSIT128,Tutorial,Tuesday,12:30,13:30,2.65-Block 19,Sara Majeed
CSIT128,Tutorial,Tuesday,15:30,16:30,2.64-Block 19,Sara Majeed
CSIT242,Computer Lab,Thursday,08:30,10:30,6.39-Computer Lab,Tauqeer Faiz
CSIT242,Computer Lab,Monday,08:30,10:30,6.39-Computer Lab,Tauqeer Faiz
CSIT242,Lecture,Wednesday,14:30,16:30,2.68-Block 19,Haitham Yaish
CSIT242,Tutorial,Wednesday,16:30,17:30,6.33-Computer Lab,Tauqeer Faiz
CSIT242,Tutorial,Wednesday,16:30,17:30,3.47-Game Dev Lab Dual Screens,Haitham Yaish
CSIT314,Computer Lab,Tuesday,14:30,16:30,6.40-Computer Lab,Deepa Keshavamurthy
CSIT314,Computer Lab,Thursday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Asmath Famnaz
CSIT314,Computer Lab,Friday,08:00,10:00,6.40-Computer Lab,Pradnya Bhagwat
CSIT314,Computer Lab,Friday,10:00,12:00,6.36-Computer Lab (Single Screen),Pradnya Bhagwat
CSIT314,Computer Lab,Wednesday,08:30,10:30,6.36-Computer Lab (Single Screen),Asmath Famnaz
CSIT314,Computer Lab,Friday,08:00,10:00,6.36-Computer Lab (Single Screen),Asmath Famnaz
CSIT314,Computer Lab,Friday,14:00,16:00,1.52-Computer Lab Single,Syama Kurungodathil
CSIT314,Computer Lab,Friday,10:00,12:00,2.50-Computer Lab Single,Syama Kurungodathil
CSIT314,Lecture,Tuesday,08:30,10:30,2.62/63-Combined-Block 19,Nkqubela Ruxwana
CSIT314,Lecture,Wednesday,08:30,10:30,2.62/63-Combined-Block 19,Nkqubela Ruxwana
CSIT314,Tutorial,Tuesday,12:30,13:30,5.17-Classroom VC,Pradnya Bhagwat
CSIT314,Tutorial,Tuesday,10:30,11:30,4.48-Classroom B,Pradnya Bhagwat
CSIT314,Tutorial,Tuesday,11:30,12:30,5.19-Classroom A,Pradnya Bhagwat
CSIT314,Tutorial,Tuesday,12:30,13:30,6.38-Classroom B,Syama Kurungodathil
CSIT314,Tutorial,Wednesday,10:30,11:30,4.50-Classroom B,Syama Kurungodathil
CSIT314,Tutorial,Wednesday,12:30,13:30,6.28-Seminar/Tutorial,Syama Kurungodathil
CSIT314,Tutorial,Wednesday,11:30,12:30,4.50-Classroom B,Syama Kurungodathil
CSIT314,Tutorial,Tuesday,11:30,12:30,4.48-Classroom B,Syama Kurungodathil
CSIT321,Lecture,Tuesday,13:30,17:30,2.61-Block 19,Patrick Mukala
CSIT321,Lecture,Wednesday,14:30,18:30,4.44-Classroom B,Farhad Oroumchian
ECON102,Lecture,Monday,14:30,16:30,0.17-Lecture Theatre,Avneet Kaur
ECON102,Lecture,Thursday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Avneet Kaur
ECON102,Tutorial,Wednesday,08:30,10:30,6.38-Classroom B,Aparna Koduvayur Narayanan
ECON102,Tutorial,Tuesday,10:30,12:30,6.38-Classroom B,Aparna Koduvayur Narayanan
ECON102,Tutorial,Tuesday,08:30,10:30,6.38-Classroom B,Aparna Koduvayur Narayanan
ECON102,Tutorial,Wednesday,12:30,14:30,3.46-Classroom A,Aparna Koduvayur Narayanan
ECON102,Tutorial,Thursday,14:30,16:30,2.65-Block 19,Avneet Kaur
ECON102,Tutorial,Thursday,08:30,10:30,2.70-Block 19,Monika Yadav
ECON102,Tutorial,Friday,08:00,10:00,3.42-Classroom B,Monika Yadav
ECON102,Tutorial,Wednesday,10:30,12:30,5.11-Classroom B,Aparna Koduvayur Narayanan
ECON253,Lecture,Wednesday,16:30,18:30,0.17-Lecture Theatre,Ziang Wang
ECON253,Tutorial,Thursday,14:30,16:30,4.52-AI Lab,Ira Miguel Agtarap
ECON253,Tutorial,Monday,14:30,16:30,6.40-Computer Lab,Ira Miguel Agtarap
ECON253,Tutorial,Wednesday,10:30,12:30,6.40-Computer Lab,Ziang Wang
ECON253,Tutorial,Wednesday,14:30,16:30,6.36-Computer Lab (Single Screen),Ziang Wang
ECON253,Tutorial,Friday,08:00,10:00,1.52-Computer Lab Single,Nada Tchantchane
ECON253,Tutorial,Friday,10:00,12:00,4.42-Computer Lab (Single Screen),Nada Tchantchane
ECON940,Lecture,Monday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Kashif Saleem
ECON940,Lecture,Thursday,18:00,22:00,4.50-Classroom B,Kashif Saleem
ECTE203,Computer Lab,Monday,08:30,11:30,3.52-Computer Lab (Network),Nayab Nadeem
ECTE203,Computer Lab,Tuesday,08:30,11:30,3.47-Game Dev Lab Dual Screens,Nayab Nadeem
ECTE203,Computer Lab,Tuesday,12:30,15:30,3.47-Game Dev Lab Dual Screens,Nayab Nadeem
ECTE203,Computer Lab,Thursday,08:30,11:30,6.36-Computer Lab (Single Screen),Nayab Nadeem
ECTE203,Computer Lab,Wednesday,11:30,14:30,3.52-Computer Lab (Network),Nayab Nadeem
ECTE203,Computer Lab,Wednesday,08:30,11:30,3.52-Computer Lab (Network),Faibin Mundanadath Poyil
ECTE203,Computer Lab,Thursday,08:30,11:30,6.33-Computer Lab,Mahmoud AlKa'Kuri
ECTE203,Computer Lab,Monday,08:30,11:30,3.47-Game Dev Lab Dual Screens,Mahmoud AlKa'Kuri
ECTE203,Computer Lab,Tuesday,08:30,11:30,3.52-Computer Lab (Network),Faibin Mundanadath Poyil
ECTE203,Computer Lab,Monday,08:30,11:30,6.33-Computer Lab,Faibin Mundanadath Poyil
ECTE203,Tutorial,Tuesday,14:30,16:30,6.28-Seminar/Tutorial,Abeer ElKhouly
ECTE203,Tutorial,Wednesday,08:30,10:30,3.48-Classroom B,Abeer ElKhouly
ECTE203,Tutorial,Wednesday,10:30,12:30,3.48-Classroom B,Sana Sahir
ECTE203,Tutorial,Wednesday,12:30,14:30,4.48-Classroom B,Sana Sahir
ECTE203,Tutorial,Friday,08:00,10:00,6.28-Seminar/Tutorial,Abeer ElKhouly
ECTE203,Tutorial,Wednesday,10:30,12:30,6.28-Seminar/Tutorial,Abeer ElKhouly
ECTE203,Tutorial,Thursday,12:30,14:30,2.65-Block 19,Ayesha Wasim Qureshi
ECTE203,Tutorial,Tuesday,14:30,16:30,4.51-Tutorial Room,Ayesha Wasim Qureshi
ECTE203,Workshop,Monday,15:30,18:30,3.44-Classroom B,Haile-Selassie Rajamani
ECTE203,Workshop,Tuesday,10:30,13:30,6.345-Classroom A 6.34 & 6.35,Haile-Selassie Rajamani
ECTE212,Computer Lab,Friday,14:00,17:00,1.38-Circuits Lab,Eva Barbulescu
ECTE212,Computer Lab,Thursday,08:30,11:30,1.38-Circuits Lab,Akanksha Singh
ECTE212,Computer Lab,Thursday,12:30,15:30,1.38-Circuits Lab,Nayab Nadeem
ECTE212,Computer Lab,Tuesday,11:30,14:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Computer Lab,Wednesday,14:30,17:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Computer Lab,Wednesday,08:30,11:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Computer Lab,Monday,14:30,17:30,1.38-Circuits Lab,Habiba Ahmed
ECTE212,Workshop A,Monday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Haile-Selassie Rajamani
ECTE212,Workshop A,Tuesday,08:30,10:30,2.61-Block 19,Haile-Selassie Rajamani
ECTE212,Workshop B,Tuesday,16:30,18:30,4.467-Classroom A 4.46 & 4.47,Eva Barbulescu
ECTE212,Workshop B,Tuesday,16:30,18:30,4.467-Classroom A 4.46 & 4.47,Ayesha Wasim Qureshi
ECTE212,Workshop B,Tuesday,16:30,18:30,4.467-Classroom A 4.46 & 4.47,Abeer ElKhouly
ECTE212,Workshop B,Friday,10:00,12:00,4.467-Classroom A 4.46 & 4.47,Abeer ElKhouly
ECTE212,Workshop B,Friday,10:00,12:00,4.467-Classroom A 4.46 & 4.47,Ayesha Wasim Qureshi
ECTE212,Workshop B,Friday,10:00,12:00,4.467-Classroom A 4.46 & 4.47,Eva Barbulescu
ECTE250,Computer Lab,Wednesday,12:30,14:30,2.51-Project Lab,Clayton D' Gama
ECTE250,Computer Lab,Tuesday,12:30,14:30,2.51-Project Lab,Razveen Kashif
ECTE250,Computer Lab,Thursday,14:30,16:30,2.51-Project Lab,Obai Alashram
ECTE250,Computer Lab,Thursday,14:30,16:30,2.51-Project Lab,Ayesha Wasim Qureshi
ECTE250,Computer Lab,Thursday,12:30,14:30,2.51-Project Lab,Zeeshan Swaveel
ECTE250,Computer Lab,Wednesday,12:30,14:30,2.51-Project Lab,Halima Asif
ECTE250,Lecture,Monday,08:30,10:30,6.32-Classroom B,Mohamed Fareq Malek
ECTE250,Lecture,Tuesday,08:30,10:30,2.68-Block 19,Mohamed Fareq Malek
ECTE323,Computer Lab,Wednesday,08:30,11:30,1.51-Power Lab,Habiba Ahmed
ECTE323,Computer Lab,Wednesday,14:30,17:30,1.51-Power Lab,Habiba Ahmed
ECTE323,Lecture,Monday,12:30,14:30,4.48-Classroom B,Mohamad Nassereddine
ECTE323,Tutorial,Monday,14:30,16:30,4.48-Classroom B,Mohamad Nassereddine
ECTE331,Computer Lab,Monday,13:30,15:30,3.47-Game Dev Lab Dual Screens,Kiyan Afsari
ECTE331,Computer Lab,Friday,08:00,10:00,3.47-Game Dev Lab Dual Screens,Kiyan Afsari
ECTE331,Computer Lab,Thursday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Kiyan Afsari
ECTE331,Computer Lab,Thursday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Kiyan Afsari
ECTE331,Lecture\Tutorial,Monday,08:30,11:30,2.61-Block 19,Abdsamad Benkrid
ECTE331,Lecture\Tutorial,Tuesday,08:30,11:30,2.70-Block 19,Abdsamad Benkrid
ECTE331,Tutorial,Monday,11:30,12:30,2.61-Block 19,Abdsamad Benkrid
ECTE331,Tutorial,Monday,11:30,12:30,2.65-Block 19,Kiyan Afsari
ECTE331,Tutorial,Monday,13:30,14:30,2.65-Block 19,Abdsamad Benkrid
ECTE351,Workshop A,Friday,10:00,12:00,3.44-Classroom B,Asarudheen Abdudeen
ECTE351,Workshop A,Friday,10:00,12:00,3.44-Classroom B,Haile-Selassie Rajamani
ECTE351,Workshop A,Friday,10:00,12:00,3.44-Classroom B,Kiyan Afsari
ECTE351,Workshop B,Friday,14:00,16:00,3.44-Classroom B,Asarudheen Abdudeen
ECTE351,Workshop B,Friday,14:00,16:00,3.44-Classroom B,Haile-Selassie Rajamani
ECTE351,Workshop B,Friday,14:00,16:00,3.44-Classroom B,Kiyan Afsari
ECTE363,Computer Lab,Tuesday,14:30,17:30,4.42-Computer Lab (Single Screen),Razveen Kashif
ECTE363,Computer Lab,Wednesday,14:30,17:30,4.42-Computer Lab (Single Screen),Razveen Kashif
ECTE363,Computer Lab,Thursday,11:30,14:30,4.42-Computer Lab (Single Screen),Razveen Kashif
ECTE363,Computer Lab,Friday,14:00,17:00,4.42-Computer Lab (Single Screen),Razveen Kashif
ECTE363,Lecture,Tuesday,08:30,10:30,6.32-Classroom B,Obada Al Khatib
ECTE363,Tutorial,Wednesday,12:30,14:30,4.51-Tutorial Room,Ashna Sreejith
ECTE363,Tutorial,Tuesday,12:30,14:30,5.18-Classroom A,Ashna Sreejith
ECTE363,Tutorial,Thursday,08:30,10:30,4.51-Tutorial Room,Ashna Sreejith
ECTE429,Computer Lab,Tuesday,14:30,17:30,1.51-Power Lab,Mohamad Nassereddine
ECTE429,Lecture,Tuesday,09:30,12:30,1.51-Power Lab,Mohamad Nassereddine
ECTE429,Tutorial,Tuesday,12:30,13:30,1.51-Power Lab,Mohamad Nassereddine
ECTE433,Computer Lab,Thursday,10:30,12:30,3.52-Computer Lab (Network),Ashna Sreejith
ECTE433,Lecture,Wednesday,13:30,15:30,1.14-Multipurpose Room,Abdulrahman Al-Shanoon
ECTE433,Tutorial,Wednesday,15:30,17:30,1.14-Multipurpose Room,Abdulrahman Al-Shanoon
ECTE465,Computer Lab,Monday,13:30,16:30,3.52-Computer Lab (Network),Halima Asif
ECTE465,Lecture,Wednesday,08:30,11:30,2.64-Block 19,Mohamed Fareq Malek
ECTE465,Tutorial,Monday,12:30,13:30,6.28-Seminar/Tutorial,Abeer ElKhouly
ECTE498,Lecture,Thursday,15:30,16:30,Online,Karol Sikora
EDGI900,Lecture,Thursday,18:00,22:00,5.12-Informal Classroom,"TBA, 9999"
EDGP920,Lecture,Wednesday,18:00,22:00,4.48-Classroom B,Afnan Boutrid
EDGP940,Lecture,Wednesday,16:00,18:00,4.53-Seminar/Tutorial,Muna Amr
EDGT932,Lecture,Tuesday,18:00,22:00,5.17-Classroom VC,Afnan Boutrid
EDGZ906,Lecture,Wednesday,18:00,22:00,4.53-Seminar/Tutorial,Muna Amr
EDGZ921,Lecture,Monday,18:00,22:00,5.10-Classroom B,Afnan Boutrid
ENGG100,Computer Lab,Monday,12:30,14:30,1.52-Computer Lab Single,Dana Ghibeh
ENGG100,Computer Lab,Monday,14:30,16:30,1.52-Computer Lab Single,Razveen Kashif
ENGG100,Computer Lab,Monday,16:30,18:30,1.52-Computer Lab Single,Dana Ghibeh
ENGG100,Computer Lab,Tuesday,12:30,14:30,1.52-Computer Lab Single,Dana Ghibeh
ENGG100,Computer Lab,Tuesday,14:30,16:30,1.52-Computer Lab Single,Dana Ghibeh
ENGG100,Computer Lab,Tuesday,16:30,18:30,1.52-Computer Lab Single,Obai Alashram
ENGG100,Computer Lab,Wednesday,12:30,14:30,4.52-AI Lab,Obai Alashram
ENGG100,Computer Lab,Wednesday,14:30,16:30,1.52-Computer Lab Single,Obai Alashram
ENGG100,Computer Lab,Wednesday,16:30,18:30,1.52-Computer Lab Single,Omar Shendy
ENGG100,Computer Lab,Thursday,08:30,10:30,1.52-Computer Lab Single,Habiba Ahmed
ENGG100,Computer Lab,Thursday,10:30,12:30,1.52-Computer Lab Single,Habiba Ahmed
ENGG100,Computer Lab,Thursday,12:30,14:30,1.52-Computer Lab Single,Obai Alashram
ENGG100,Computer Lab,Thursday,14:30,16:30,4.42-Computer Lab (Single Screen),Razveen Kashif
ENGG100,Workshop A,Monday,08:30,10:30,4.44-Classroom B,Kiyan Afsari
ENGG100,Workshop A,Monday,10:30,12:30,4.44-Classroom B,Mohamed Fareq Malek
ENGG100,Workshop A,Tuesday,08:30,10:30,4.44-Classroom B,Abdulrahman Al-Shanoon
ENGG100,Workshop A,Tuesday,10:30,12:30,4.44-Classroom B,Abdulrahman Al-Shanoon
ENGG100,Workshop B,Tuesday,12:30,14:30,5.11-Classroom B,Sana Sahir
ENGG100,Workshop B,Tuesday,12:30,14:30,5.11-Classroom B,Eva Barbulescu
ENGG100,Workshop B,Tuesday,12:30,14:30,5.11-Classroom B,Ayesha Wasim Qureshi
ENGG100,Workshop B,Tuesday,12:30,14:30,5.11-Classroom B,Akanksha Singh
ENGG100,Workshop B,Monday,16:30,18:30,6.32-Classroom B,Sana Sahir
ENGG100,Workshop B,Monday,16:30,18:30,6.32-Classroom B,Eva Barbulescu
ENGG100,Workshop B,Monday,16:30,18:30,6.32-Classroom B,Ayesha Wasim Qureshi
ENGG100,Workshop B,Monday,16:30,18:30,6.32-Classroom B,Akanksha Singh
ENGG100,Workshop B,Friday,08:00,10:00,6.345-Classroom A 6.34 & 6.35,Sana Sahir
ENGG100,Workshop B,Friday,08:00,10:00,6.345-Classroom A 6.34 & 6.35,Mohamed Fareq Malek
ENGG100,Workshop B,Friday,08:00,10:00,6.345-Classroom A 6.34 & 6.35,Eva Barbulescu
ENGG100,Workshop B,Friday,08:00,10:00,6.345-Classroom A 6.34 & 6.35,Ayesha Wasim Qureshi
ENGG100,Workshop B,Wednesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Sana Sahir
ENGG100,Workshop B,Wednesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Kiyan Afsari
ENGG100,Workshop B,Wednesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Eva Barbulescu
ENGG100,Workshop B,Wednesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Ayesha Wasim Qureshi
ENGG103,Computer Lab,Monday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG103,Computer Lab,Monday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG103,Computer Lab,Tuesday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG103,Computer Lab,Tuesday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Yahya Salah
ENGG103,Computer Lab,Monday,16:30,18:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Tuesday,16:30,18:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Wednesday,10:30,12:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Wednesday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Wednesday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Wednesday,16:30,18:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Thursday,08:30,10:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Thursday,10:30,12:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Thursday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Thursday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Wednesday,08:30,10:30,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Friday,08:00,10:00,1.53-Chemistry & Materials Science Lab,Yousef Al-Helo
ENGG103,Computer Lab,Friday,10:00,12:00,1.53-Chemistry & Materials Science Lab,Omar Shendy
ENGG103,Computer Lab,Friday,14:00,16:00,1.53-Chemistry & Materials Science Lab,Omar Shendy
ENGG103,Computer Lab,Tuesday,08:30,10:30,1.53-Chemistry & Materials Science Lab,Omar Shendy
ENGG103,Computer Lab,Tuesday,10:30,12:30,1.53-Chemistry & Materials Science Lab,Omar Shendy
ENGG103,Computer Lab,Monday,10:30,12:30,1.53-Chemistry & Materials Science Lab,Omar Shendy
ENGG103,Lecture,Monday,08:30,10:30,3.44-Classroom B,Roy Duncan Forrest
ENGG103,Lecture,Monday,10:30,12:30,3.44-Classroom B,Roy Duncan Forrest
ENGG103,Lecture,Tuesday,08:30,10:30,3.44-Classroom B,Roy Duncan Forrest
ENGG103,Lecture,Tuesday,10:30,12:30,3.44-Classroom B,Roy Duncan Forrest
ENGG103,Tutorial,Monday,10:30,12:30,3.42-Classroom B,Abdulqader Hasan
ENGG103,Tutorial,Monday,12:30,14:30,3.42-Classroom B,Abdulqader Hasan
ENGG103,Tutorial,Monday,16:30,18:30,4.48-Classroom B,Abdulqader Hasan
ENGG103,Tutorial,Tuesday,10:30,12:30,3.45-Classroom B,Ayman Ahdy
ENGG103,Tutorial,Tuesday,14:30,16:30,3.42-Classroom B,Ayman Ahdy
ENGG103,Tutorial,Monday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Muhammad Aghead Al Arnaout
ENGG103,Tutorial,Wednesday,08:30,10:30,6.28-Seminar/Tutorial,Thahsin Saidarakath
ENGG103,Tutorial,Wednesday,10:30,12:30,3.45-Classroom B,Muhammad Aghead Al Arnaout
ENGG103,Tutorial,Tuesday,08:30,10:30,5.10-Classroom B,Ayman Ahdy
ENGG103,Tutorial,Wednesday,14:30,16:30,4.48-Classroom B,Eva Barbulescu
ENGG103,Tutorial,Wednesday,14:30,16:30,3.46-Classroom A,Thahsin Saidarakath
ENGG103,Tutorial,Wednesday,10:30,12:30,3.42-Classroom B,Thahsin Saidarakath
ENGG103,Tutorial,Wednesday,12:30,14:30,2.68-Block 19,Abdulqader Hasan
ENGG104,Computer Lab,Monday,12:30,14:30,1.38-Circuits Lab,Ashna Sreejith
ENGG104,Computer Lab,Monday,10:30,12:30,1.38-Circuits Lab,Ashna Sreejith
ENGG104,Computer Lab,Wednesday,12:30,14:30,1.38-Circuits Lab,Omar Shendy
ENGG104,Computer Lab,Monday,08:30,10:30,1.38-Circuits Lab,Omar Shendy
ENGG104,Workshop A,Monday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Mohamed Fareq Malek
ENGG104,Workshop B,Tuesday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Mohamed Fareq Malek
ENGG104,Workshop B,Tuesday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Ashna Sreejith
ENGG104,Workshop B,Tuesday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Akanksha Singh
ENGG252,Computer Lab,Wednesday,12:30,14:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Friday,10:00,12:00,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Thursday,08:30,10:30,1.47-Fluids Lab,Muhammad Aghead Al Arnaout
ENGG252,Computer Lab,Wednesday,08:30,10:30,1.47-Fluids Lab,Muhammad Aghead Al Arnaout
ENGG252,Computer Lab,Wednesday,16:30,18:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Wednesday,14:30,16:30,1.47-Fluids Lab,Muhammad Aghead Al Arnaout
ENGG252,Computer Lab,Thursday,10:30,12:30,1.47-Fluids Lab,Ahmed Mohamed
ENGG252,Lecture\Tutorial,Monday,12:30,15:30,3.44-Classroom B,Mama Chacha
ENGG252,Tutorial,Tuesday,08:30,10:30,3.42-Classroom B,Asarudheen Abdudeen
ENGG252,Tutorial,Tuesday,10:30,12:30,3.42-Classroom B,Asarudheen Abdudeen
ENGG252,Tutorial,Wednesday,08:30,10:30,5.10-Classroom B,Abdulqader Hasan
ENGG252,Tutorial,Wednesday,10:30,12:30,5.12-Informal Classroom,Abdulqader Hasan
ENGG452,Lecture,Thursday,15:30,16:30,Online,Karol Sikora
ENGG462,Lecture,Monday,18:00,20:00,Online,Stephen Wilkinson
ENGG462,Tutorial,Tuesday,18:30,21:30,Online,Stephen Wilkinson
ENGG940,Lecture,Monday,18:00,22:00,3.45-Classroom B,Mama Chacha
ENGG954,Lecture,Thursday,18:00,22:00,3.44-Classroom B,Hazem Gouda
ENGG956,Lecture,Friday,18:00,22:00,6.38-Classroom B,Karim Bourouni
ENGG957,Lecture,Tuesday,18:00,22:00,6.30-Multipurpose - Teaching & Research,Hazem Gouda
ENGG964,Lecture,Monday,18:00,20:00,Online,Stephen Wilkinson
ENGG964,Tutorial,Tuesday,18:30,21:30,Online,Stephen Wilkinson
ENTR904,Lecture,Thursday,18:00,22:00,3.42-Classroom B,Subhadeep Datta
ENVE420,Lecture,Monday,14:30,17:30,4.53-Seminar/Tutorial,Hazem Gouda
ENVE420,Tutorial,Tuesday,10:30,12:30,6.29-Multipurpose - Teaching & Research,Mohamad Alrifai
FIN111,Lecture,Wednesday,12:30,14:30,0.17-Lecture Theatre,Namrata Gupta
FIN111,Lecture,Thursday,12:30,14:30,0.17-Lecture Theatre,Namrata Gupta
FIN111,Tutorial,Monday,12:30,14:30,3.48-Classroom B,Avneet Kaur
FIN111,Tutorial,Thursday,10:30,12:30,2.65-Block 19,Avneet Kaur
FIN111,Tutorial,Wednesday,10:30,12:30,2.65-Block 19,Avneet Kaur
FIN111,Tutorial,Thursday,08:30,10:30,2.65-Block 19,Avneet Kaur
FIN111,Tutorial,Friday,08:00,10:00,4.45-Classroom B,Sina Aneesh
FIN111,Tutorial,Wednesday,08:30,10:30,5.12-Informal Classroom,Sina Aneesh
FIN111,Tutorial,Thursday,10:30,12:30,5.18-Classroom A,Raghida Araji
FIN111,Tutorial,Wednesday,12:30,14:30,5.12-Informal Classroom,Sina Aneesh
FIN111,Tutorial,Monday,16:30,18:30,2.64-Block 19,Alfia Thaha
FIN111,Tutorial,Thursday,16:30,18:30,3.48-Classroom B,Nikita Kirplani
FIN222,Lecture,Wednesday,10:30,12:30,6.32-Classroom B,Burcu Kapar
FIN222,Lecture,Tuesday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Burcu Kapar
FIN222,Lecture,Wednesday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Burcu Kapar
FIN222,Tutorial,Friday,10:00,12:00,5.17-Classroom VC,Deepshikha Vyas
FIN222,Tutorial,Friday,14:00,16:00,5.12-Informal Classroom,Deepshikha Vyas
FIN222,Tutorial,Thursday,08:30,10:30,4.48-Classroom B,Nikita Kirplani
